date,open,high,low,close,volume,adjclose,ta_adx_14,ta_adxr_14,ta_mdi_14,ta_pdi_14,ta_diff_ta_adx_14_0_1,ta_diff_ta_adx_14_1_1,ta_diff_ta_adx_14_2_1,ta_diff_ta_adx_14_3_1,ta_diff_ta_adx_14_4_1,ta_diff_ta_adx_14_5_1,ta_diff_ta_adx_14_6_1,ta_diff_ta_adx_14_7_1,ta_diff_ta_adx_14_8_1,ta_diff_ta_adx_14_9_1,ta_diff_ta_adx_14_10_1,ta_diff_ta_adx_14_11_1,ta_diff_ta_adx_14_12_1,ta_diff_ta_adx_14_13_1,ta_diff_ta_mdi_14_0_1,ta_diff_ta_mdi_14_1_1,ta_diff_ta_mdi_14_2_1,ta_diff_ta_mdi_14_3_1,ta_diff_ta_mdi_14_4_1,ta_diff_ta_mdi_14_5_1,ta_diff_ta_mdi_14_6_1,ta_diff_ta_mdi_14_7_1,ta_diff_ta_mdi_14_8_1,ta_diff_ta_mdi_14_9_1,ta_diff_ta_mdi_14_10_1,ta_diff_ta_mdi_14_11_1,ta_diff_ta_mdi_14_12_1,ta_diff_ta_mdi_14_13_1,ta_diff_ta_pdi_14_0_1,ta_diff_ta_pdi_14_1_1,ta_diff_ta_pdi_14_2_1,ta_diff_ta_pdi_14_3_1,ta_diff_ta_pdi_14_4_1,ta_diff_ta_pdi_14_5_1,ta_diff_ta_pdi_14_6_1,ta_diff_ta_pdi_14_7_1,ta_diff_ta_pdi_14_8_1,ta_diff_ta_pdi_14_9_1,ta_diff_ta_pdi_14_10_1,ta_diff_ta_pdi_14_11_1,ta_diff_ta_pdi_14_12_1,ta_diff_ta_pdi_14_13_1,ta_diff_close_0_1,ta_diff_close_1_1,ta_diff_close_2_1,ta_diff_close_3_1,ta_diff_close_4_1,ta_diff_close_5_1,ta_diff_close_6_1,ta_diff_close_7_1,ta_diff_close_8_1,ta_diff_close_9_1,ta_diff_close_10_1,ta_diff_close_11_1,ta_diff_close_12_1,ta_diff_close_13_1,ta_apo_12_26_0,ta_aroon_up_14,ta_aroon_down_14,ta_aroonosc_14,ta_ad,ta_adsoc,ta_obv,ta_atr_14,ta_natr_14,ta_trange,label1,label2,label3,label4,label5,label6
2016/5/2,36.650002,36.740002,36.32,36.529999,6581900,36.529999,20.57959271,20.57959271,18.26005124,18.7965431,0.93326103,0.932946576,0.956741367,0.96365766,0.981356757,0.999733106,0.999712659,1.012997845,1.014196396,0.95313447,0.951954322,0.981099085,1.008100989,1.003340269,0.964806727,1.102127985,0.980343088,1.059017901,1.093628462,0.971448133,1.024256811,0.941684332,0.861095543,0.950070306,1.162204808,1.179305624,0.948527307,0.946509641,0.964806727,0.933063909,0.92536017,0.922685221,0.948938364,0.971448133,0.929496699,0.941684332,1.344944439,0.950070306,0.911845372,0.939884998,0.991064219,1.106195426,0.998087459,1.000273244,0.990257077,0.995688494,0.99677682,0.993329776,0.994956251,0.995507347,1.041563389,0.994797426,1.000273952,0.982243744,0.996247574,1.017730524,0.227051186,28.57142857,42.85714286,14.28571429,1673794139,-10129746.71,4079966900,0.852439685,2.333533284,0.420002,0.985765097,0.985491404,1.011223652,1.01916236,1.017793622,1.024911033
2016/5/3,36.25,36.41,35.91,36.009998,8775000,36.009998,19.66401283,19.66401283,20.79632791,17.80063455,0.955510301,0.93326103,0.932946576,0.956741367,0.96365766,0.981356757,0.999733106,0.999712659,1.012997845,1.014196396,0.95313447,0.951954322,0.981099085,1.008100989,1.138897566,0.964806727,1.102127985,0.980343088,1.059017901,1.093628462,0.971448133,1.024256811,0.941684332,0.861095543,0.950070306,1.162204808,1.179305624,0.948527307,0.947016398,0.964806727,0.933063909,0.92536017,0.922685221,0.948938364,0.971448133,0.929496699,0.941684332,1.344944439,0.950070306,0.911845372,0.939884998,0.991064219,0.985765097,0.998087459,1.000273244,0.990257077,0.995688494,0.99677682,0.993329776,0.994956251,0.995507347,1.041563389,0.994797426,1.000273952,0.982243744,0.996247574,0.155384596,21.42857143,35.71428571,14.28571429,1668529069,-10500353.92,4071191900,0.835836779,2.321124203,0.619999,0.999722355,1.025826189,1.033879535,1.032491032,1.039711221,1.037767317
2016/5/4,35.810001,36.09,35.740002,36,9649300,36,19.07048883,19.07048883,21.66305706,17.2451553,0.969816741,0.955510301,0.93326103,0.932946576,0.956741367,0.96365766,0.981356757,0.999733106,0.999712659,1.012997845,1.014196396,0.95313447,0.951954322,0.981099085,1.041677029,1.138897566,0.964806727,1.102127985,0.980343088,1.059017901,1.093628462,0.971448133,1.024256811,0.941684332,0.861095543,0.950070306,1.162204808,1.179305624,0.968794413,0.947016398,0.964806727,0.933063909,0.92536017,0.922685221,0.948938364,0.971448133,0.929496699,0.941684332,1.344944439,0.950070306,0.911845372,0.939884998,0.999722355,0.985765097,0.998087459,1.000273244,0.990257077,0.995688494,0.99677682,0.993329776,0.994956251,0.995507347,1.041563389,0.994797426,1.000273952,0.982243744,0.124358955,100,28.57142857,-71.42857143,1673215843,-8206141.9,4061542600,0.801134009,2.225372248,0.349998,1.026111083,1.034166667,1.032777778,1.039999972,1.038055528,1.028611083
2016/5/5,37.060001,37.450001,36.860001,36.939999,13699200,36.939999,18.89595778,18.89595778,19.01559525,26.60014988,0.990848108,0.969816741,0.955510301,0.93326103,0.932946576,0.956741367,0.96365766,0.981356757,0.999733106,0.999712659,1.012997845,1.014196396,0.95313447,0.951954322,0.877789095,1.041677029,1.138897566,0.964806727,1.102127985,0.980343088,1.059017901,1.093628462,0.971448133,1.024256811,0.941684332,0.861095543,0.950070306,1.162204808,1.542470881,0.968794413,0.947016398,0.964806727,0.933063909,0.92536017,0.922685221,0.948938364,0.971448133,0.929496699,0.941684332,1.344944439,0.950070306,0.911845372,1.026111083,0.999722355,0.985765097,0.998087459,1.000273244,0.990257077,0.995688494,0.99677682,0.993329776,0.994956251,0.995507347,1.041563389,0.994797426,1.000273952,0.160576731,92.85714286,21.42857143,-71.42857143,1663231588,-9698396.315,4075241800,0.847481651,2.294211355,1.450001,1.007850596,1.006497049,1.013535463,1.011640498,1.002436383,0.987547401
2016/5/6,36.549999,37.310001,36.490002,37.23,9208300,37.23,18.16263605,18.16263605,20.82404839,24.75748566,0.961191608,0.990848108,0.969816741,0.955510301,0.93326103,0.932946576,0.956741367,0.96365766,0.981356757,0.999733106,0.999712659,1.012997845,1.014196396,0.95313447,1.095103683,0.877789095,1.041677029,1.138897566,0.964806727,1.102127985,0.980343088,1.059017901,1.093628462,0.971448133,1.024256811,0.941684332,0.861095543,0.950070306,0.930727299,1.542470881,0.968794413,0.947016398,0.964806727,0.933063909,0.92536017,0.922685221,0.948938364,0.971448133,0.929496699,0.941684332,1.344944439,0.950070306,1.007850596,1.026111083,0.999722355,0.985765097,0.998087459,1.000273244,0.990257077,0.995688494,0.99677682,0.993329776,0.994956251,0.995507347,1.041563389,0.994797426,0.09358959,85.71428571,14.28571429,-71.42857143,1670643121,-7068976.31,4084450100,0.845518605,2.271067969,0.819999,0.998656997,1.005640586,1.003760381,0.994627961,0.979854956,1.006715015
2016/5/9,36.970001,37.349998,36.919998,37.18,6149100,37.18,17.53338329,17.53338329,20.04007508,24.17561129,0.965354547,0.961191608,0.990848108,0.969816741,0.955510301,0.93326103,0.932946576,0.956741367,0.96365766,0.981356757,0.999733106,0.999712659,1.012997845,1.014196396,0.962352502,1.095103683,0.877789095,1.041677029,1.138897566,0.964806727,1.102127985,0.980343088,1.059017901,1.093628462,0.971448133,1.024256811,0.941684332,0.861095543,0.976497033,0.930727299,1.542470881,0.968794413,0.947016398,0.964806727,0.933063909,0.92536017,0.922685221,0.948938364,0.971448133,0.929496699,0.941684332,1.344944439,0.998656997,1.007850596,1.026111083,0.999722355,0.985765097,0.998087459,1.000273244,0.990257077,0.995688494,0.99677682,0.993329776,0.994956251,0.995507347,1.041563389,0.025833346,78.57142857,7.142857143,-71.42857143,1671930200,-4941145.42,4078301000,0.815838705,2.194294525,0.43,1.00699298,1.005110247,0.995965546,0.981172673,1.008068854,1.002420656
2016/5/10,37.169998,37.580002,37.139999,37.439999,7171400,37.439999,17.25179735,17.25179735,19.24179805,25.29485478,0.983940011,0.965354547,0.961191608,0.990848108,0.969816741,0.955510301,0.93326103,0.932946576,0.956741367,0.96365766,0.981356757,0.999733106,0.999712659,1.012997845,0.960165966,0.962352502,1.095103683,0.877789095,1.041677029,1.138897566,0.964806727,1.102127985,0.980343088,1.059017901,1.093628462,0.971448133,1.024256811,0.941684332,1.046296388,0.976497033,0.930727299,1.542470881,0.968794413,0.947016398,0.964806727,0.933063909,0.92536017,0.922685221,0.948938364,0.971448133,0.929496699,0.941684332,1.00699298,0.998656997,1.007850596,1.026111083,0.999722355,0.985765097,0.998087459,1.000273244,0.990257077,0.995688494,0.99677682,0.993329776,0.994956251,0.995507347,0.006346122,71.42857143,0,-71.42857143,1674537915,-2791746.564,4085472400,0.788993297,2.107353948,0.440003,0.998130342,0.989049145,0.974359,1.001068403,0.995459428,0.9946582
2016/5/11,37.279999,37.630001,37.200001,37.369999,9997400,37.369999,17.05714823,17.05714823,18.46758259,24.74494035,0.988717169,0.983940011,0.965354547,0.961191608,0.990848108,0.969816741,0.955510301,0.93326103,0.932946576,0.956741367,0.96365766,0.981356757,0.999733106,0.999712659,0.959763871,0.960165966,0.962352502,1.095103683,0.877789095,1.041677029,1.138897566,0.964806727,1.102127985,0.980343088,1.059017901,1.093628462,0.971448133,1.024256811,0.978259831,1.046296388,0.976497033,0.930727299,1.542470881,0.968794413,0.947016398,0.964806727,0.933063909,0.92536017,0.922685221,0.948938364,0.971448133,0.929496699,0.998130342,1.00699298,0.998656997,1.007850596,1.026111083,0.999722355,0.985765097,0.998087459,1.000273244,0.990257077,0.995688494,0.99677682,0.993329776,0.994956251,-0.018910333,64.28571429,0,-64.28571429,1672445343,-2324470.275,4075475000,0.763350919,2.042683808,0.43,0.990901793,0.976184131,1.002943564,0.997324083,0.996521354,0.990634225
2016/5/12,37.389999,37.509998,36.790001,37.029999,11169200,37.029999,16.16251621,16.16251621,21.0704146,23.07103758,0.947550903,0.988717169,0.983940011,0.965354547,0.961191608,0.990848108,0.969816741,0.955510301,0.93326103,0.932946576,0.956741367,0.96365766,0.981356757,0.999733106,1.140940591,0.959763871,0.960165966,0.962352502,1.095103683,0.877789095,1.041677029,1.138897566,0.964806727,1.102127985,0.980343088,1.059017901,1.093628462,0.971448133,0.932353736,0.978259831,1.046296388,0.976497033,0.930727299,1.542470881,0.968794413,0.947016398,0.964806727,0.933063909,0.92536017,0.922685221,0.948938364,0.971448133,0.990901793,0.998130342,1.00699298,0.998656997,1.007850596,1.026111083,0.999722355,0.985765097,0.998087459,1.000273244,0.990257077,0.995688494,0.99677682,0.993329776,-0.039807897,57.14285714,0,-57.14285714,1668722245,-3106618.307,4064305800,0.76025421,2.053076508,0.719997,0.985147205,1.012152336,1.006481259,1.005671159,0.999729976,0.985687307
2016/5/13,36.91,37.07,36.380001,36.48,10996700,36.48,15.32574344,15.32574344,23.57307939,21.56545396,0.948227568,0.947550903,0.988717169,0.983940011,0.965354547,0.961191608,0.990848108,0.969816741,0.955510301,0.93326103,0.932946576,0.956741367,0.96365766,0.981356757,1.118776248,1.140940591,0.959763871,0.960165966,0.962352502,1.095103683,0.877789095,1.041677029,1.138897566,0.964806727,1.102127985,0.980343088,1.059017901,1.093628462,0.9347414,0.932353736,0.978259831,1.046296388,0.976497033,0.930727299,1.542470881,0.968794413,0.947016398,0.964806727,0.933063909,0.92536017,0.922685221,0.948938364,0.985147205,0.990901793,0.998130342,1.00699298,0.998656997,1.007850596,1.026111083,0.999722355,0.985765097,0.998087459,1.000273244,0.990257077,0.995688494,0.99677682,-0.090897801,50,85.71428571,35.71428571,1660912967,-5628938.376,4053309100,0.755235981,2.070274071,0.689999,1.027412281,1.021655702,1.020833388,1.014802632,1.000548246,1.004934211
