date,open,high,low,close,volume,adjclose,ta_adx_14,ta_adxr_14,ta_mdi_14,ta_pdi_14,ta_diff_ta_adx_14_0_1,ta_diff_ta_adx_14_1_1,ta_diff_ta_adx_14_2_1,ta_diff_ta_adx_14_3_1,ta_diff_ta_adx_14_4_1,ta_diff_ta_adx_14_5_1,ta_diff_ta_adx_14_6_1,ta_diff_ta_adx_14_7_1,ta_diff_ta_adx_14_8_1,ta_diff_ta_adx_14_9_1,ta_diff_ta_adx_14_10_1,ta_diff_ta_adx_14_11_1,ta_diff_ta_adx_14_12_1,ta_diff_ta_adx_14_13_1,ta_diff_ta_mdi_14_0_1,ta_diff_ta_mdi_14_1_1,ta_diff_ta_mdi_14_2_1,ta_diff_ta_mdi_14_3_1,ta_diff_ta_mdi_14_4_1,ta_diff_ta_mdi_14_5_1,ta_diff_ta_mdi_14_6_1,ta_diff_ta_mdi_14_7_1,ta_diff_ta_mdi_14_8_1,ta_diff_ta_mdi_14_9_1,ta_diff_ta_mdi_14_10_1,ta_diff_ta_mdi_14_11_1,ta_diff_ta_mdi_14_12_1,ta_diff_ta_mdi_14_13_1,ta_diff_ta_pdi_14_0_1,ta_diff_ta_pdi_14_1_1,ta_diff_ta_pdi_14_2_1,ta_diff_ta_pdi_14_3_1,ta_diff_ta_pdi_14_4_1,ta_diff_ta_pdi_14_5_1,ta_diff_ta_pdi_14_6_1,ta_diff_ta_pdi_14_7_1,ta_diff_ta_pdi_14_8_1,ta_diff_ta_pdi_14_9_1,ta_diff_ta_pdi_14_10_1,ta_diff_ta_pdi_14_11_1,ta_diff_ta_pdi_14_12_1,ta_diff_ta_pdi_14_13_1,ta_diff_close_0_1,ta_diff_close_1_1,ta_diff_close_2_1,ta_diff_close_3_1,ta_diff_close_4_1,ta_diff_close_5_1,ta_diff_close_6_1,ta_diff_close_7_1,ta_diff_close_8_1,ta_diff_close_9_1,ta_diff_close_10_1,ta_diff_close_11_1,ta_diff_close_12_1,ta_diff_close_13_1,ta_apo_12_26_0,ta_aroon_up_14,ta_aroon_down_14,ta_aroonosc_14,ta_ad,ta_adsoc,ta_obv,ta_atr_14,ta_natr_14,ta_trange,close_shift,label1,label2,label3,label4,label5,label6,label8,label10,label15,label20,label30,label60
2016-05-02,36.650002,36.740002,36.32,36.529999,6581900.0,36.529999,20.5795927144,20.5795927144,18.2600512442,18.7965431003,0.933261030188,0.932946576344,0.956741366887,0.963657659666,0.981356757438,0.999733106418,0.999712658731,1.01299784549,1.01419639637,0.953134470098,0.951954322117,0.981099084506,1.00810098905,1.00334026936,0.964806726652,1.10212798493,0.980343087677,1.05901790066,1.09362846165,0.971448133207,1.02425681144,0.941684332096,0.861095543142,0.95007030638,1.16220480824,1.1793056242,0.948527306559,0.946509641084,0.964806726652,0.933063909365,0.925360170454,0.922685221124,0.948938363638,0.971448133207,0.92949669942,0.941684332096,1.34494443893,0.95007030638,0.91184537165,0.939884997999,0.991064219431,1.10619542624,0.998087458912,1.00027324406,0.990257077395,0.995688493784,0.996776819769,0.99332977588,0.994956251391,0.995507346723,1.04156338885,0.994797426068,1.00027395236,0.982243744,0.996247574477,1.01773052373,0.227051185897,28.5714285714,42.8571428571,14.2857142857,1673794138.83,-10129746.7128,4079966900.0,0.852439685302,2.33353328398,0.420002,,0.985765096791,0.985491403928,1.0112236521,1.01916236023,1.01779362217,1.02491103271,1.01368738061,1.02600605053,1.00355874633,,,
2016-05-03,36.25,36.41,35.91,36.009998,8775000.0,36.009998,19.6640128348,19.6640128348,20.7963279113,17.8006345504,0.955510301284,0.933261030188,0.932946576344,0.956741366887,0.963657659666,0.981356757438,0.999733106418,0.999712658731,1.01299784549,1.01419639637,0.953134470098,0.951954322117,0.981099084506,1.00810098905,1.13889756568,0.964806726652,1.10212798493,0.980343087677,1.05901790066,1.09362846165,0.971448133207,1.02425681144,0.941684332096,0.861095543142,0.95007030638,1.16220480824,1.1793056242,0.948527306559,0.947016398466,0.964806726652,0.933063909365,0.925360170454,0.922685221124,0.948938363638,0.971448133207,0.92949669942,0.941684332096,1.34494443893,0.95007030638,0.91184537165,0.939884997999,0.991064219431,0.985765096791,0.998087458912,1.00027324406,0.990257077395,0.995688493784,0.996776819769,0.99332977588,0.994956251391,0.995507346723,1.04156338885,0.994797426068,1.00027395236,0.982243744,0.996247574477,0.155384596154,21.4285714286,35.7142857143,14.2857142857,1668529068.63,-10500353.9214,4071191900.0,0.835836779209,2.32112420336,0.619999,,0.999722354886,1.0258261886,1.03387953534,1.03249103207,1.03971122131,1.03776731673,1.01305198628,1.03499033796,1.0422105272,,,
2016-05-04,35.810001,36.09,35.740002,36.0,9649300.0,36.0,19.0704888332,19.0704888332,21.6630570648,17.2451552977,0.96981674053,0.955510301284,0.933261030188,0.932946576344,0.956741366887,0.963657659666,0.981356757438,0.999733106418,0.999712658731,1.01299784549,1.01419639637,0.953134470098,0.951954322117,0.981099084506,1.04167702862,1.13889756568,0.964806726652,1.10212798493,0.980343087677,1.05901790066,1.09362846165,0.971448133207,1.02425681144,0.941684332096,0.861095543142,0.95007030638,1.16220480824,1.1793056242,0.968794412853,0.947016398466,0.964806726652,0.933063909365,0.925360170454,0.922685221124,0.948938363638,0.971448133207,0.92949669942,0.941684332096,1.34494443893,0.95007030638,0.91184537165,0.939884997999,0.999722354886,0.985765096791,0.998087458912,1.00027324406,0.990257077395,0.995688493784,0.996776819769,0.99332977588,0.994956251391,0.995507346723,1.04156338885,0.994797426068,1.00027395236,0.982243744,0.124358955128,100.0,28.5714285714,-71.4285714286,1673215843.13,-8206141.90031,4061542600.0,0.801134009266,2.22537224796,0.349998,,1.02611108333,1.03416666667,1.03277777778,1.03999997222,1.03805552778,1.02861108333,1.04111111111,1.0344445,0.988611111111,,,
2016-05-05,37.060001,37.450001,36.860001,36.939999,13699200.0,36.939999,18.8959577826,18.8959577826,19.0155952455,26.6001498767,0.99084810819,0.96981674053,0.955510301284,0.933261030188,0.932946576344,0.956741366887,0.963657659666,0.981356757438,0.999733106418,0.999712658731,1.01299784549,1.01419639637,0.953134470098,0.951954322117,0.877789094523,1.04167702862,1.13889756568,0.964806726652,1.10212798493,0.980343087677,1.05901790066,1.09362846165,0.971448133207,1.02425681144,0.941684332096,0.861095543142,0.95007030638,1.16220480824,1.54247088052,0.968794412853,0.947016398466,0.964806726652,0.933063909365,0.925360170454,0.922685221124,0.948938363638,0.971448133207,0.92949669942,0.941684332096,1.34494443893,0.95007030638,0.91184537165,1.02611108333,0.999722354886,0.985765096791,0.998087458912,1.00027324406,0.990257077395,0.995688493784,0.996776819769,0.99332977588,0.994956251391,0.995507346723,1.04156338885,0.994797426068,1.00027395236,0.160576730769,92.8571428571,21.4285714286,-71.4285714286,1663231587.54,-9698396.31504,4075241800.0,0.847481651461,2.29421135464,1.450001,,1.00785059577,1.00649704944,1.01353546328,1.01164049842,1.00243638339,0.987547400854,1.00893343284,1.0021657012,0.995127206149,,,
2016-05-06,36.549999,37.310001,36.490002,37.23,9208300.0,37.23,18.1626360457,18.1626360457,20.8240483898,24.7574856593,0.961191607994,0.99084810819,0.96981674053,0.955510301284,0.933261030188,0.932946576344,0.956741366887,0.963657659666,0.981356757438,0.999733106418,0.999712658731,1.01299784549,1.01419639637,0.953134470098,1.0951036831,0.877789094523,1.04167702862,1.13889756568,0.964806726652,1.10212798493,0.980343087677,1.05901790066,1.09362846165,0.971448133207,1.02425681144,0.941684332096,0.861095543142,0.95007030638,0.930727299433,1.54247088052,0.968794412853,0.947016398466,0.964806726652,0.933063909365,0.925360170454,0.922685221124,0.948938363638,0.971448133207,0.92949669942,0.941684332096,1.34494443893,0.95007030638,1.00785059577,1.02611108333,0.999722354886,0.985765096791,0.998087458912,1.00027324406,0.990257077395,0.995688493784,0.996776819769,0.99332977588,0.994956251391,0.995507346723,1.04156338885,0.994797426068,0.0935895897435,85.7142857143,14.2857142857,-71.4285714286,1670643121.43,-7068976.31048,4084450100.0,0.845518604928,2.27106796919,0.819999,,0.998656997045,1.00564058555,1.00376038141,0.994627961322,0.979854955681,1.00671501477,1.00026865431,0.980392156863,1.01584743486,,,
2016-05-09,36.970001,37.349998,36.919998,37.18,6149100.0,37.18,17.5333832856,17.5333832856,20.0400750769,24.1756112908,0.965354546635,0.961191607994,0.99084810819,0.96981674053,0.955510301284,0.933261030188,0.932946576344,0.956741366887,0.963657659666,0.981356757438,0.999733106418,0.999712658731,1.01299784549,1.01419639637,0.962352502349,1.0951036831,0.877789094523,1.04167702862,1.13889756568,0.964806726652,1.10212798493,0.980343087677,1.05901790066,1.09362846165,0.971448133207,1.02425681144,0.941684332096,0.861095543142,0.976497033001,0.930727299433,1.54247088052,0.968794412853,0.947016398466,0.964806726652,0.933063909365,0.925360170454,0.922685221124,0.948938363638,0.971448133207,0.92949669942,0.941684332096,1.34494443893,0.998656997045,1.00785059577,1.02611108333,0.999722354886,0.985765096791,0.998087458912,1.00027324406,0.990257077395,0.995688493784,0.996776819769,0.99332977588,0.994956251391,0.995507346723,1.04156338885,0.0258333461537,78.5714285714,7.14285714286,-71.4285714286,1671930199.56,-4941145.42047,4078301000.0,0.815838704576,2.19429452549,0.43,,1.0069929801,1.00511024744,0.995965545992,0.98117267348,1.00806885422,1.00242065627,0.995696611081,0.986013986014,,,,
2016-05-10,37.169998,37.580002,37.139999,37.439999,7171400.0,37.439999,17.2517973489,17.2517973489,19.2417980477,25.2948547759,0.983940011346,0.965354546635,0.961191607994,0.99084810819,0.96981674053,0.955510301284,0.933261030188,0.932946576344,0.956741366887,0.963657659666,0.981356757438,0.999733106418,0.999712658731,1.01299784549,0.960165966137,0.962352502349,1.0951036831,0.877789094523,1.04167702862,1.13889756568,0.964806726652,1.10212798493,0.980343087677,1.05901790066,1.09362846165,0.971448133207,1.02425681144,0.941684332096,1.04629638819,0.976497033001,0.930727299433,1.54247088052,0.968794412853,0.947016398466,0.964806726652,0.933063909365,0.925360170454,0.922685221124,0.948938363638,0.971448133207,0.92949669942,0.941684332096,1.0069929801,0.998656997045,1.00785059577,1.02611108333,0.999722354886,0.985765096791,0.998087458912,1.00027324406,0.990257077395,0.995688493784,0.996776819769,0.99332977588,0.994956251391,0.995507346723,0.00634612179473,71.4285714286,0.0,-71.4285714286,1674537914.7,-2791746.56375,4085472400.0,0.788993297106,2.10735394813,0.440003,,0.99813034183,0.989049145007,0.974359000384,1.00106840281,0.995459428298,0.994658199644,0.974893188432,1.00240384622,,,,
2016-05-11,37.279999,37.630001,37.200001,37.369999,9997400.0,37.369999,17.0571482313,17.0571482313,18.4675825875,24.7449403497,0.988717168788,0.983940011346,0.965354546635,0.961191607994,0.99084810819,0.96981674053,0.955510301284,0.933261030188,0.932946576344,0.956741366887,0.963657659666,0.981356757438,0.999733106418,0.999712658731,0.959763871425,0.960165966137,0.962352502349,1.0951036831,0.877789094523,1.04167702862,1.13889756568,0.964806726652,1.10212798493,0.980343087677,1.05901790066,1.09362846165,0.971448133207,1.02425681144,0.978259830666,1.04629638819,0.976497033001,0.930727299433,1.54247088052,0.968794412853,0.947016398466,0.964806726652,0.933063909365,0.925360170454,0.922685221124,0.948938363638,0.971448133207,0.92949669942,0.99813034183,1.0069929801,0.998656997045,1.00785059577,1.02611108333,0.999722354886,0.985765096791,0.998087458912,1.00027324406,0.990257077395,0.995688493784,0.996776819769,0.99332977588,0.994956251391,-0.0189103333335,64.2857142857,0.0,-64.2857142857,1672445342.63,-2324470.27484,4075475000.0,0.763350918742,2.04268380832,0.43,,0.990901792639,0.976184131019,1.00294356444,0.997324083418,0.996521353934,0.990634225064,0.981000829034,0.952368235279,,,,
2016-05-12,37.389999,37.509998,36.790001,37.029999,11169200.0,37.029999,16.1625162054,16.1625162054,21.0704145994,23.071037578,0.947550902774,0.988717168788,0.983940011346,0.965354546635,0.961191607994,0.99084810819,0.96981674053,0.955510301284,0.933261030188,0.932946576344,0.956741366887,0.963657659666,0.981356757438,0.999733106418,1.14094059142,0.959763871425,0.960165966137,0.962352502349,1.0951036831,0.877789094523,1.04167702862,1.13889756568,0.964806726652,1.10212798493,0.980343087677,1.05901790066,1.09362846165,0.971448133207,0.932353735831,0.978259830666,1.04629638819,0.976497033001,0.930727299433,1.54247088052,0.968794412853,0.947016398466,0.964806726652,0.933063909365,0.925360170454,0.922685221124,0.948938363638,0.971448133207,0.990901792639,0.99813034183,1.0069929801,0.998656997045,1.00785059577,1.02611108333,0.999722354886,0.985765096791,0.998087458912,1.00027324406,0.990257077395,0.995688493784,0.996776819769,0.99332977588,-0.039807897436,57.1428571429,0.0,-57.1428571429,1668722244.94,-3106618.3065,4064305800.0,0.76025421026,2.05307650767,0.719997,,0.985147204568,1.01215233627,1.00648125861,1.00567115867,0.999729975688,0.985687307202,1.01350256585,0.992708587435,,,,
2016-05-13,36.91,37.07,36.380001,36.48,10996700.0,36.48,15.3257434422,15.3257434422,23.5730793922,21.565453963,0.948227568498,0.947550902774,0.988717168788,0.983940011346,0.965354546635,0.961191607994,0.99084810819,0.96981674053,0.955510301284,0.933261030188,0.932946576344,0.956741366887,0.963657659666,0.981356757438,1.11877624814,1.14094059142,0.959763871425,0.960165966137,0.962352502349,1.0951036831,0.877789094523,1.04167702862,1.13889756568,0.964806726652,1.10212798493,0.980343087677,1.05901790066,1.09362846165,0.934741399907,0.932353735831,0.978259830666,1.04629638819,0.976497033001,0.930727299433,1.54247088052,0.968794412853,0.947016398466,0.964806726652,0.933063909365,0.925360170454,0.922685221124,0.948938363638,0.985147204568,0.990901792639,0.99813034183,1.0069929801,0.998656997045,1.00785059577,1.02611108333,0.999722354886,0.985765096791,0.998087458912,1.00027324406,0.990257077395,0.995688493784,0.996776819769,-0.0908978012822,50.0,85.7142857143,35.7142857143,1660912966.96,-5628938.37603,4053309100.0,0.755235980956,2.0702740706,0.689999,,1.0274122807,1.02165570175,1.02083338816,1.01480263158,1.00054824561,1.00493421053,0.975603070175,1.03673245614,,,,
