date,open,high,low,close,volume,adjclose,ta_adx_14,ta_adxr_14,ta_mdi_14,ta_pdi_14,ta_diff_ta_adx_14_0_1,ta_diff_ta_adx_14_1_1,ta_diff_ta_adx_14_2_1,ta_diff_ta_adx_14_3_1,ta_diff_ta_adx_14_4_1,ta_diff_ta_adx_14_5_1,ta_diff_ta_adx_14_6_1,ta_diff_ta_adx_14_7_1,ta_diff_ta_adx_14_8_1,ta_diff_ta_adx_14_9_1,ta_diff_ta_adx_14_10_1,ta_diff_ta_adx_14_11_1,ta_diff_ta_adx_14_12_1,ta_diff_ta_adx_14_13_1,ta_diff_ta_mdi_14_0_1,ta_diff_ta_mdi_14_1_1,ta_diff_ta_mdi_14_2_1,ta_diff_ta_mdi_14_3_1,ta_diff_ta_mdi_14_4_1,ta_diff_ta_mdi_14_5_1,ta_diff_ta_mdi_14_6_1,ta_diff_ta_mdi_14_7_1,ta_diff_ta_mdi_14_8_1,ta_diff_ta_mdi_14_9_1,ta_diff_ta_mdi_14_10_1,ta_diff_ta_mdi_14_11_1,ta_diff_ta_mdi_14_12_1,ta_diff_ta_mdi_14_13_1,ta_diff_ta_pdi_14_0_1,ta_diff_ta_pdi_14_1_1,ta_diff_ta_pdi_14_2_1,ta_diff_ta_pdi_14_3_1,ta_diff_ta_pdi_14_4_1,ta_diff_ta_pdi_14_5_1,ta_diff_ta_pdi_14_6_1,ta_diff_ta_pdi_14_7_1,ta_diff_ta_pdi_14_8_1,ta_diff_ta_pdi_14_9_1,ta_diff_ta_pdi_14_10_1,ta_diff_ta_pdi_14_11_1,ta_diff_ta_pdi_14_12_1,ta_diff_ta_pdi_14_13_1,ta_diff_close_0_1,ta_diff_close_1_1,ta_diff_close_2_1,ta_diff_close_3_1,ta_diff_close_4_1,ta_diff_close_5_1,ta_diff_close_6_1,ta_diff_close_7_1,ta_diff_close_8_1,ta_diff_close_9_1,ta_diff_close_10_1,ta_diff_close_11_1,ta_diff_close_12_1,ta_diff_close_13_1,ta_apo_12_26_0,ta_aroon_up_14,ta_aroon_down_14,ta_aroonosc_14,ta_ad,ta_adsoc,ta_obv,ta_atr_14,ta_natr_14,ta_trange,close_shift,label1,label2,label3,label4,label5,label6,label8,label10,label15,label20,label30,label60
2016-05-02,50.0,50.75,49.779999,50.610001,33114500.0,50.258474,26.4226137175,26.4226137175,36.600477271,13.8192667556,1.05777199379,1.1000332306,1.11578267272,1.11400217605,1.12055544196,1.12586582352,1.15680197413,1.05673824954,1.07816953079,1.13224091229,1.13980152211,1.06286084031,1.01233760773,0.989829317252,0.940957165644,0.977644171434,1.07658599719,1.03337518097,1.01608995414,0.970587278299,2.5797855599,0.976439807369,1.02457975701,0.92162856103,0.900029902491,0.939461381931,0.962324644755,0.943687523453,1.20671394449,0.945939015174,0.918628726352,0.943377112343,0.926079007676,0.970587278299,0.718042552342,0.941048188174,0.927467101356,0.972372911692,1.11156687314,1.05646445147,1.01044279285,1.2081234986,1.01483862071,0.999398737499,0.979583882599,0.990279937603,0.987142544864,1.00637315578,0.928289708288,1.00341786292,0.985813104909,0.998760184179,1.01455520163,1.00523845728,1.00018072268,1.0128087095,-0.967435865385,92.8571428571,35.7142857143,-57.1428571429,8884534664.8,9458867.1668,10184656500.0,1.17348339506,2.31867886164,0.970001,,0.983600039842,0.98537834449,0.986761470327,0.995652993565,0.989330152355,1.00810114586,1.0177829872,1.02410592721,0.988539774975,,,
2016-05-03,50.34,50.41,49.599998,49.779999,26460200.0,49.434237,27.8521847088,27.8521847088,35.4344055203,12.9611508942,1.05410407186,1.05777199379,1.1000332306,1.11578267272,1.11400217605,1.12055544196,1.12586582352,1.15680197413,1.05673824954,1.07816953079,1.13224091229,1.13980152211,1.06286084031,1.01233760773,0.968140531556,0.940957165644,0.977644171434,1.07658599719,1.03337518097,1.01608995414,0.970587278299,2.5797855599,0.976439807369,1.02457975701,0.92162856103,0.900029902491,0.939461381931,0.962324644755,0.937904385483,1.20671394449,0.945939015174,0.918628726352,0.943377112343,0.926079007676,0.970587278299,0.718042552342,0.941048188174,0.927467101356,0.972372911692,1.11156687314,1.05646445147,1.01044279285,0.983600039842,1.01483862071,0.999398737499,0.979583882599,0.990279937603,0.987142544864,1.00637315578,0.928289708288,1.00341786292,0.985813104909,0.998760184179,1.01455520163,1.00523845728,1.00018072268,-1.31198732051,85.7142857143,28.5714285714,-57.1428571429,8869834589.99,6558226.74868,10158196300.0,1.16180622399,2.33388157358,1.010003,,1.00180795504,1.00321414229,1.01225391748,1.00582565299,1.02490962284,1.02551225443,1.02611496637,1.01466450411,1.03636000475,,,
2016-05-04,49.84,50.060001,49.459999,49.869999,24257600.0,49.523612,29.2515458129,29.2515458129,34.9720358523,12.4659284966,1.05024241792,1.05410407186,1.05777199379,1.1000332306,1.11578267272,1.11400217605,1.12055544196,1.12586582352,1.15680197413,1.05673824954,1.07816953079,1.13224091229,1.13980152211,1.06286084031,0.98695139198,0.968140531556,0.940957165644,0.977644171434,1.07658599719,1.03337518097,1.01608995414,0.970587278299,2.5797855599,0.976439807369,1.02457975701,0.92162856103,0.900029902491,0.939461381931,0.96179178827,0.937904385483,1.20671394449,0.945939015174,0.918628726352,0.943377112343,0.926079007676,0.970587278299,0.718042552342,0.941048188174,0.927467101356,0.972372911692,1.11156687314,1.05646445147,1.00180795504,0.983600039842,1.01483862071,0.999398737499,0.979583882599,0.990279937603,0.987142544864,1.00637315578,0.928289708288,1.00341786292,0.985813104909,0.998760184179,1.01455520163,1.00523845728,-1.67500014103,78.5714285714,21.4285714286,-57.1428571429,8878728932.82,7605416.86356,10182453900.0,1.12167735085,2.24920267363,0.600002,,1.00140364952,1.0104271107,1.00401044724,1.0230599764,1.02366152043,1.03288548291,1.03930224663,1.0188490479,1.0451173059,,,
2016-05-05,49.869999,50.299999,49.73,49.939999,25390700.0,49.593126,30.1978062673,30.1978062673,33.6564153014,13.5809265917,1.03234907517,1.05024241792,1.05410407186,1.05777199379,1.1000332306,1.11578267272,1.11400217605,1.12055544196,1.12586582352,1.15680197413,1.05673824954,1.07816953079,1.13224091229,1.13980152211,0.962380784566,0.98695139198,0.968140531556,0.940957165644,0.977644171434,1.07658599719,1.03337518097,1.01608995414,0.970587278299,2.5797855599,0.976439807369,1.02457975701,0.92162856103,0.900029902491,1.08944364597,0.96179178827,0.937904385483,1.20671394449,0.945939015174,0.918628726352,0.943377112343,0.926079007676,0.970587278299,0.718042552342,0.941048188174,0.927467101356,0.972372911692,1.11156687314,1.00140364952,1.00180795504,0.983600039842,1.01483862071,0.999398737499,0.979583882599,0.990279937603,0.987142544864,1.00637315578,0.928289708288,1.00341786292,0.985813104909,0.998760184179,1.01455520163,-2.01596167949,71.4285714286,14.2857142857,-57.1428571429,8872047113.39,5216377.83304,10207844600.0,1.08227175436,2.16714412501,0.569999,,1.00901081316,1.00260314382,1.0216259716,1.02222667245,1.03143770588,1.0228274534,1.01141367664,1.00760915113,1.03904685701,,,
2016-05-06,49.919998,50.389999,49.66,50.389999,24787300.0,50.040001,30.9404825882,30.9404825882,31.9962851139,13.5191636357,1.02459371765,1.03234907517,1.05024241792,1.05410407186,1.05777199379,1.1000332306,1.11578267272,1.11400217605,1.12055544196,1.12586582352,1.15680197413,1.05673824954,1.07816953079,1.13224091229,0.950674182837,0.962380784566,0.98695139198,0.968140531556,0.940957165644,0.977644171434,1.07658599719,1.03337518097,1.01608995414,0.970587278299,2.5797855599,0.976439807369,1.02457975701,0.92162856103,0.995452228128,1.08944364597,0.96179178827,0.937904385483,1.20671394449,0.945939015174,0.918628726352,0.943377112343,0.926079007676,0.970587278299,0.718042552342,0.941048188174,0.927467101356,0.972372911692,1.00901081316,1.00140364952,1.00180795504,0.983600039842,1.01483862071,0.999398737499,0.979583882599,0.990279937603,0.987142544864,1.00637315578,0.928289708288,1.00341786292,0.985813104909,0.998760184179,-2.26314121154,64.2857142857,7.14285714286,-57.1428571429,8896834413.39,11651695.6994,10232631900.0,1.05710941476,2.09785559782,0.729999,,0.993649553357,1.01250250074,1.01309783713,1.02222661286,1.0136932529,1.02857715873,1.00833502696,1.00456439779,1.03830127085,,,
2016-05-09,50.490002,50.59,50.0,50.07,17951600.0,49.722224,31.3189507361,31.3189507361,30.679145017,14.3580862635,1.01223213461,1.02459371765,1.03234907517,1.05024241792,1.05410407186,1.05777199379,1.1000332306,1.11578267272,1.11400217605,1.12055544196,1.12586582352,1.15680197413,1.05673824954,1.07816953079,0.958834593074,0.950674182837,0.962380784566,0.98695139198,0.968140531556,0.940957165644,0.977644171434,1.07658599719,1.03337518097,1.01608995414,0.970587278299,2.5797855599,0.976439807369,1.02457975701,1.06205432898,0.995452228128,1.08944364597,0.96179178827,0.937904385483,1.20671394449,0.945939015174,0.918628726352,0.943377112343,0.926079007676,0.970587278299,0.718042552342,0.941048188174,0.927467101356,0.993649553357,1.00901081316,1.00140364952,1.00180795504,0.983600039842,1.01483862071,0.999398737499,0.979583882599,0.990279937603,0.987142544864,1.00637315578,0.928289708288,1.00341786292,0.985813104909,-2.527436,57.1428571429,0.0,-57.1428571429,8883142515.09,8868567.57495,10214680300.0,1.02374445656,2.04462643612,0.59,,1.01897343719,1.01957257839,1.02875969643,1.02017179948,1.03515082884,1.00878765728,1.00499300979,0.999201098462,,,,
2016-05-10,50.330002,51.099998,50.189999,51.02,22891000.0,50.665626,30.9073039064,30.9073039064,28.4753531082,16.8834937717,0.986856302015,1.01223213461,1.02459371765,1.03234907517,1.05024241792,1.05410407186,1.05777199379,1.1000332306,1.11578267272,1.11400217605,1.12055544196,1.12586582352,1.15680197413,1.05673824954,0.928166449633,0.958834593074,0.950674182837,0.962380784566,0.98695139198,0.968140531556,0.940957165644,0.977644171434,1.07658599719,1.03337518097,1.01608995414,0.970587278299,2.5797855599,0.976439807369,1.17588747288,1.06205432898,0.995452228128,1.08944364597,0.96179178827,0.937904385483,1.20671394449,0.945939015174,0.918628726352,0.943377112343,0.926079007676,0.970587278299,0.718042552342,0.941048188174,1.01897343719,0.993649553357,1.00901081316,1.00140364952,1.00180795504,0.983600039842,1.01483862071,0.999398737499,0.979583882599,0.990279937603,0.987142544864,1.00637315578,0.928289708288,1.00341786292,-2.42115386538,50.0,0.0,-50.0,8902008820.07,12926696.968,10237571300.0,1.02419113824,2.00743069039,1.029998,,1.0005879851,1.00960403763,1.00117604861,1.01587616621,0.990003880831,0.995883986672,0.992159917679,1.01117208938,,,,
2016-05-11,51.130001,51.779999,51.0,51.049999,24039100.0,50.695417,29.6174599005,29.6174599005,26.8995063253,20.773738532,0.958267339986,0.986856302015,1.01223213461,1.02459371765,1.03234907517,1.05024241792,1.05410407186,1.05777199379,1.1000332306,1.11578267272,1.11400217605,1.12055544196,1.12586582352,1.15680197413,0.944659271582,0.928166449633,0.958834593074,0.950674182837,0.962380784566,0.98695139198,0.968140531556,0.940957165644,0.977644171434,1.07658599719,1.03337518097,1.01608995414,0.970587278299,2.5797855599,1.23041704596,1.17588747288,1.06205432898,0.995452228128,1.08944364597,0.96179178827,0.937904385483,1.20671394449,0.945939015174,0.918628726352,0.943377112343,0.926079007676,0.970587278299,0.718042552342,1.0005879851,1.01897343719,0.993649553357,1.00901081316,1.00140364952,1.00180795504,0.983600039842,1.01483862071,0.999398737499,0.979583882599,0.990279937603,0.987142544864,1.00637315578,0.928289708288,-2.37448728846,42.8571428571,0.0,-42.8571428571,8881051598.28,6743479.60761,10261610400.0,1.00674884265,1.97208396155,0.779999,,1.00901075434,1.00058771794,1.01527919717,0.989422115366,0.995298765824,0.985700313138,0.980019588247,1.0209598437,,,,
2016-05-12,51.200001,51.810001,50.919998,51.509998,24102800.0,51.152221,28.4985556168,28.4985556168,25.7590899446,19.4510145208,0.96222146371,0.958267339986,0.986856302015,1.01223213461,1.02459371765,1.03234907517,1.05024241792,1.05410407186,1.05777199379,1.1000332306,1.11578267272,1.11400217605,1.12055544196,1.12586582352,0.957604560958,0.944659271582,0.928166449633,0.958834593074,0.950674182837,0.962380784566,0.98695139198,0.968140531556,0.940957165644,0.977644171434,1.07658599719,1.03337518097,1.01608995414,0.970587278299,0.936327107941,1.23041704596,1.17588747288,1.06205432898,0.995452228128,1.08944364597,0.96179178827,0.937904385483,1.20671394449,0.945939015174,0.918628726352,0.943377112343,0.926079007676,0.970587278299,1.00901075434,1.0005879851,1.01897343719,0.993649553357,1.00901081316,1.00140364952,1.00180795504,0.983600039842,1.01483862071,0.999398737499,0.979583882599,0.990279937603,0.987142544864,1.00637315578,-2.22980784615,35.7142857143,0.0,-35.7142857143,8888905211.91,6099815.05995,10285713200.0,0.998409853888,1.93828361998,0.890003,,0.991652183718,1.00621246384,0.98058629317,0.98641046346,0.976897727699,0.982721820335,1.00155313537,1.00737722801,,,,
2016-05-13,51.439999,51.900002,51.040001,51.080002,22592300.0,50.725211,27.3366181012,27.3366181012,24.1583733961,18.8926209829,0.95922819629,0.96222146371,0.958267339986,0.986856302015,1.01223213461,1.02459371765,1.03234907517,1.05024241792,1.05410407186,1.05777199379,1.1000332306,1.11578267272,1.11400217605,1.12055544196,0.937858187073,0.957604560958,0.944659271582,0.928166449633,0.958834593074,0.950674182837,0.962380784566,0.98695139198,0.968140531556,0.940957165644,0.977644171434,1.07658599719,1.03337518097,1.01608995414,0.971292318078,0.936327107941,1.23041704596,1.17588747288,1.06205432898,0.995452228128,1.08944364597,0.96179178827,0.937904385483,1.20671394449,0.945939015174,0.918628726352,0.943377112343,0.926079007676,0.991652183718,1.00901075434,1.0005879851,1.01897343719,0.993649553357,1.00901081316,1.00140364952,1.00180795504,0.983600039842,1.01483862071,0.999398737499,0.979583882599,0.990279937603,0.987142544864,-2.08814104487,28.5714285714,7.14285714286,-21.4285714286,8868414571.31,-1237780.17903,10263120900.0,0.988523507182,1.93524563132,0.860001,,1.01468284986,0.988840955801,0.994714154475,0.985121339659,0.990994460024,0.97944395147,1.02036015974,1.02427560594,,,,
