date,open,high,low,close,volume,adjclose,ta_adx_14,ta_adxr_14,ta_mdi_14,ta_pdi_14,ta_diff_ta_adx_14_0_1,ta_diff_ta_adx_14_1_1,ta_diff_ta_adx_14_2_1,ta_diff_ta_adx_14_3_1,ta_diff_ta_adx_14_4_1,ta_diff_ta_adx_14_5_1,ta_diff_ta_adx_14_6_1,ta_diff_ta_adx_14_7_1,ta_diff_ta_adx_14_8_1,ta_diff_ta_adx_14_9_1,ta_diff_ta_adx_14_10_1,ta_diff_ta_adx_14_11_1,ta_diff_ta_adx_14_12_1,ta_diff_ta_adx_14_13_1,ta_diff_ta_mdi_14_0_1,ta_diff_ta_mdi_14_1_1,ta_diff_ta_mdi_14_2_1,ta_diff_ta_mdi_14_3_1,ta_diff_ta_mdi_14_4_1,ta_diff_ta_mdi_14_5_1,ta_diff_ta_mdi_14_6_1,ta_diff_ta_mdi_14_7_1,ta_diff_ta_mdi_14_8_1,ta_diff_ta_mdi_14_9_1,ta_diff_ta_mdi_14_10_1,ta_diff_ta_mdi_14_11_1,ta_diff_ta_mdi_14_12_1,ta_diff_ta_mdi_14_13_1,ta_diff_ta_pdi_14_0_1,ta_diff_ta_pdi_14_1_1,ta_diff_ta_pdi_14_2_1,ta_diff_ta_pdi_14_3_1,ta_diff_ta_pdi_14_4_1,ta_diff_ta_pdi_14_5_1,ta_diff_ta_pdi_14_6_1,ta_diff_ta_pdi_14_7_1,ta_diff_ta_pdi_14_8_1,ta_diff_ta_pdi_14_9_1,ta_diff_ta_pdi_14_10_1,ta_diff_ta_pdi_14_11_1,ta_diff_ta_pdi_14_12_1,ta_diff_ta_pdi_14_13_1,ta_diff_close_0_1,ta_diff_close_1_1,ta_diff_close_2_1,ta_diff_close_3_1,ta_diff_close_4_1,ta_diff_close_5_1,ta_diff_close_6_1,ta_diff_close_7_1,ta_diff_close_8_1,ta_diff_close_9_1,ta_diff_close_10_1,ta_diff_close_11_1,ta_diff_close_12_1,ta_diff_close_13_1,ta_apo_12_26_0,ta_aroon_up_14,ta_aroon_down_14,ta_aroonosc_14,ta_ad,ta_adsoc,ta_obv,ta_atr_14,ta_natr_14,ta_trange,close_shift,label1,label2,label3,label4,label5,label6,label8,label10,label15,label20,label30,label60
1986-03-13,25.499521,29.249279,25.499521,27.999361,1031788800.0,0.066873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343930333.764,,1031788800.0,,,,32.75136,1.0356922074,1.05358975871,1.02684629124,1.00894873994,0.98220527247,0.955358981228,0.946410169861,0.991051188632,0.991051188632,1.02684629124,1.20541040204,1.16971812321
1986-03-14,27.999361,29.49984,27.999361,28.99872,308160000.0,0.06926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0356922074,,,,,,,,,,,,,,,,,,446255877.967,,1339948800.0,,,1.500479,32.75136,1.01728076274,0.99145893336,0.974178170623,0.948356341245,0.922435231624,0.896613333278,0.939715925393,0.948356341245,0.939715925393,1.0,1.17250968319,1.12940709107
1986-03-17,28.99872,29.750399,28.99872,29.49984,133171200.0,0.070456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01728076274,1.0356922074,,,,,,,,,,,,,,,,,490646514.187,,1473120000.0,,,0.751679,32.75136,0.974616811481,0.957629600703,0.932246412184,0.906765629915,0.881382373599,0.898271990628,0.940642389925,0.923752772896,0.932246412184,0.983012789222,1.1186175586,1.11022161476
1986-03-18,29.49984,29.750399,28.500479,28.75104,67766400.0,0.068668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.974616811481,1.01728076274,1.0356922074,,,,,,,,,,,,,,,,450049240.131,,1405353600.0,,,1.24992,31.50144,0.982570369628,0.95652609436,0.930381683584,0.904337338754,0.921666833617,0.947811244393,0.95652609436,0.95652609436,0.973855589224,1.04347394042,1.12170690173,1.09566262646
1986-03-19,28.75104,28.99872,27.999361,28.24992,47894400.0,0.067471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.982570369628,0.974616811481,1.01728076274,1.0356922074,,,,,,,,,,,,,,,426170980.417,,1357459200.0,,,0.999359,31.50144,0.973493730248,0.946885548702,0.920379208154,0.938016107656,0.964624289202,0.982261188704,0.964624289202,0.982261188704,1.0,1.0707513508,1.1238658021,1.11509837904
1986-03-20,28.24992,28.24992,27.250559,27.50112,58435200.0,0.065683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.973493730248,0.982570369628,0.974616811481,1.01728076274,1.0356922074,,,,,,,,,,,,,,397037668.617,,1299024000.0,,,0.999361,31.250881,0.972667331367,0.945439276655,0.96355639334,0.990889061973,1.00900617866,1.0,1.0,1.00900617866,1.04544978532,1.06356682928,1.15446639991,1.13634939232
1986-03-21,27.50112,27.999361,26.2512,26.749441,59990400.0,0.063887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.972667331367,0.973493730248,0.982570369628,0.974616811481,1.01728076274,1.0356922074,,,,,,,,,,,,,371242833.999,,1239033600.0,,,1.748161,31.749119,0.97200681689,0.990633037902,1.01873377466,1.03735999567,1.02810073676,1.01873377466,1.03735999567,1.01873377466,1.08408695344,1.09345384077,1.17764853479,1.18690775632
1986-03-24,26.749441,26.749441,25.75008,26.000639,65289600.0,0.062099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97200681689,0.972667331367,0.973493730248,0.982570369628,0.974616811481,1.01728076274,1.0356922074,,,,,,,,,,,,338691947.81,,1173744000.0,,,0.999361,31.50144,1.01916264443,1.04807266468,1.0672353091,1.05770938937,1.04807266468,1.05770938937,1.0672353091,1.05770938937,1.11530797378,1.10578205405,1.2210899509,1.21156406964
1986-03-25,26.000639,26.49888,25.75008,26.49888,32083200.0,0.063289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01916264443,0.97200681689,0.972667331367,0.973493730248,0.982570369628,0.974616811481,1.01728076274,1.0356922074,,,,,,,,,,,370775147.81,,1205827200.0,,,0.7488,31.250881,1.02836644417,1.047168786,1.03782197587,1.02836644417,1.03782197587,1.047168786,1.02836644417,1.05662431771,1.13215958561,1.0896641292,1.19813060024,1.17932837161
1986-03-26,26.49888,27.50112,26.2512,27.250559,22752000.0,0.065084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02836644417,1.01916264443,0.97200681689,0.972667331367,0.973493730248,0.982570369628,0.974616811481,1.01728076274,1.0356922074,,,,,,,,,,384405341.819,-6768170.68286,1228579200.0,,,1.24992,31.374719,1.01828369833,1.00919471046,1.0,1.00919471046,1.01828369833,1.01828369833,1.00919471046,1.03667304586,1.1100190642,1.1650813842,1.17427613136,1.1513422165
