2014-10-22,  BRK-B, 0.523370
2014-10-22,  NWL, 0.496558
2014-10-22,  WU, 0.566461
2014-10-22,  FLS, 0.533342
2014-10-22,  CMS, 0.549327
2014-10-22,  GS, 0.563482
2014-10-22,  VRTX, 0.537459
2014-10-22,  CTL, 0.548203
2014-10-22,  EMN, 0.557619
2014-10-22,  FISV, 0.555513
2014-10-22,  DGX, 0.572957
2014-10-22,  NBL, 0.555082
2014-10-22,  DISCA, 0.498844
2014-10-22,  ADI, 0.548487
2014-10-22,  GMCR, 0.512948
2014-10-22,  RL, 0.522360
2014-10-22,  RHT, 0.509235
2014-10-22,  HCBK, 0.551601
2014-10-22,  CNP, 0.537370
2014-10-22,  MYL, 0.421901
2014-10-22,  TMK, 0.529193
2014-10-22,  SWK, 0.514055
2014-10-22,  KLAC, 0.501738
2014-10-22,  PCG, 0.608084
2014-10-22,  F, 0.512246
2014-10-22,  GCI, 0.541839
2014-10-22,  HP, 0.569070
2014-10-22,  NVDA, 0.495116
2014-10-22,  TYC, 0.552346
2014-10-22,  PRU, 0.523092
2014-10-22,  MNST, 0.508440
2014-10-22,  CBG, 0.524517
2014-10-22,  IPG, 0.491638
2014-10-22,  WAG, 0.525405
2014-10-22,  EIX, 0.531623
2014-10-22,  MMM, 0.529772
2014-10-22,  HRL, 0.560975
2014-10-22,  CMA, 0.580871
2014-10-22,  DHI, 0.492439
2014-10-22,  KMI, 0.513619
2014-10-22,  LYB, 0.555987
2014-10-22,  PHM, 0.502759
2014-10-22,  XYL, 0.513559
2014-10-22,  YHOO, 0.460813
2014-10-22,  PFG, 0.530133
2014-10-22,  MJN, 0.510655
2014-10-22,  ESV, 0.519079
2014-10-22,  INTU, 0.532961
2014-10-22,  ADSK, 0.567671
2014-10-22,  AON, 0.555580
2014-10-22,  GAS, 0.539869
2014-10-22,  ACE, 0.512624
2014-10-22,  FITB, 0.581802
2014-10-22,  FOSL, 0.556214
2014-10-22,  MAS, 0.519921
2014-10-22,  AVY, 0.529632
2014-10-22,  AMGN, 0.520568
2014-10-22,  ETR, 0.532056
2014-10-22,  EQR, 0.559396
2014-10-22,  NSC, 0.589736
2014-10-22,  CSX, 0.579760
2014-10-22,  ADM, 0.523540
2014-10-22,  MON, 0.511522
2014-10-22,  MTB, 0.572655
2014-10-22,  LRCX, 0.576429
2014-10-22,  CAT, 0.525957
2014-10-22,  KR, 0.545252
2014-10-22,  DNR, 0.595328
2014-10-22,  CHK, 0.593773
2014-10-22,  XLNX, 0.436085
2014-10-22,  STX, 0.498906
2014-10-22,  TSS, 0.553836
2014-10-22,  LH, 0.556797
2014-10-22,  RDC, 0.500316
2014-10-22,  ALL, 0.526938
2014-10-22,  CMG, 0.476828
2014-10-22,  HRS, 0.491462
2014-10-22,  SJM, 0.515501
2014-10-22,  FAST, 0.563650
2014-10-22,  MSI, 0.515536
2014-10-22,  ROST, 0.505621
2014-10-22,  CME, 0.531379
2014-10-22,  FLR, 0.532514
2014-10-22,  DFS, 0.551972
2014-10-22,  AZO, 0.499342
2014-10-22,  NU, 0.524227
2014-10-22,  NFX, 0.534278
2014-10-22,  GNW, 0.558872
2014-10-22,  LUK, 0.532108
2014-10-22,  NDAQ, 0.549597
2014-10-22,  AVB, 0.532446
2014-10-22,  ECL, 0.540853
2014-10-22,  PCP, 0.544512
2014-10-22,  SLB, 0.469900
2014-10-22,  PFE, 0.565854
2014-10-22,  AXP, 0.522241
2014-10-22,  RSG, 0.472784
2014-10-22,  EA, 0.569971
2014-10-22,  RF, 0.534463
2014-10-22,  KSS, 0.527884
2014-10-22,  HD, 0.492768
2014-10-22,  R, 0.480882
2014-10-22,  CI, 0.563234
2014-10-22,  LLL, 0.548681
2014-10-22,  CINF, 0.536178
