PNC, 2014-10-24, 0.521024
RSG, 2014-10-24, 0.504964
CMI, 2014-10-24, 0.549245
RF, 2014-10-24, 0.537657
HBAN, 2014-10-24, 0.557686
BIIB, 2014-10-24, 0.546776
AVY, 2014-10-24, 0.494279
PSX, 2014-10-24, 0.531584
KO, 2014-10-24, 0.550647
COH, 2014-10-24, 0.539143
CAH, 2014-10-24, 0.505986
DTE, 2014-10-24, 0.486608
KMI, 2014-10-24, 0.519377
HAR, 2014-10-24, 0.570256
MCO, 2014-10-24, 0.502458
ALL, 2014-10-24, 0.507040
PM, 2014-10-24, 0.524415
SWK, 2014-10-24, 0.532743
LNC, 2014-10-24, 0.551299
TSN, 2014-10-24, 0.566249
KIM, 2014-10-24, 0.503394
CA, 2014-10-24, 0.551741
ETR, 2014-10-24, 0.511855
MON, 2014-10-24, 0.526272
BRK-B, 2014-10-24, 0.561031
XRX, 2014-10-24, 0.574292
SRE, 2014-10-24, 0.538456
GT, 2014-10-24, 0.456439
ZMH, 2014-10-24, 0.523445
TJX, 2014-10-24, 0.494336
PAYX, 2014-10-24, 0.468044
HCBK, 2014-10-24, 0.582249
JEC, 2014-10-24, 0.559911
COL, 2014-10-24, 0.524197
XYL, 2014-10-24, 0.568205
PVH, 2014-10-24, 0.515790
TRIP, 2014-10-24, 0.569004
GLW, 2014-10-24, 0.538691
ED, 2014-10-24, 0.508651
WU, 2014-10-24, 0.608171
COF, 2014-10-24, 0.524269
ORLY, 2014-10-24, 0.517477
OMC, 2014-10-24, 0.555857
AMAT, 2014-10-24, 0.541410
SEE, 2014-10-24, 0.577386
APA, 2014-10-24, 0.577238
VRTX, 2014-10-24, 0.558680
WYN, 2014-10-24, 0.562949
CI, 2014-10-24, 0.529358
DUK, 2014-10-24, 0.491405
BBBY, 2014-10-24, 0.538332
COG, 2014-10-24, 0.606644
ADBE, 2014-10-24, 0.579256
SPG, 2014-10-24, 0.503789
RAI, 2014-10-24, 0.473075
ABT, 2014-10-24, 0.521248
EXC, 2014-10-24, 0.486602
CMA, 2014-10-24, 0.521410
BSX, 2014-10-24, 0.487129
BBT, 2014-10-24, 0.492845
TSO, 2014-10-24, 0.480214
ESRX, 2014-10-24, 0.474926
ECL, 2014-10-24, 0.565955
SO, 2014-10-24, 0.501072
IBM, 2014-10-24, 0.600902
UNP, 2014-10-24, 0.529904
HRL, 2014-10-24, 0.514569
HAL, 2014-10-24, 0.483519
PHM, 2014-10-24, 0.589891
WAT, 2014-10-24, 0.493984
PGR, 2014-10-24, 0.497559
DISCK, 2014-10-24, 0.567251
CBG, 2014-10-24, 0.466564
